Animal ID,Name,Animal Type,Sex upon Outcome,Breed,Color,Age_Months
A880647,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Blue Tabby/White,0.69
A880648,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Blue Tabby/White,0.69
A880649,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Blue/White,0.69
A873723,Darling,Dog,Spayed Female,Chihuahua Shorthair/Boston Terrier,White/Black,12.0
A878087,Princessa,Cat,Spayed Female,Domestic Shorthair,Tortie,24.0
A879742,Unnamed Pet,Cat,Neutered Male,Domestic Longhair,Black/Black,24.0
A877968,Kitten Catyn,Cat,Spayed Female,Domestic Shorthair,Blue/White,120.0
A880226,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair,Black/White,6.0
A876654,Ayla,Cat,Spayed Female,Domestic Shorthair,Brown Tabby/White,1.0
A880677,A880677,Dog,Intact Male,Chihuahua Shorthair Mix,Tan/White,0.69
A880678,A880678,Dog,Intact Male,Chihuahua Shorthair Mix,White/Tan,0.69
A880679,A880679,Dog,Intact Female,Chihuahua Shorthair Mix,White/Black,0.46
A880680,A880680,Dog,Intact Female,Chihuahua Shorthair Mix,Black/White,0.69
A879309,Angel,Dog,Spayed Female,Chihuahua Shorthair Mix,Tan/White,7.0
A876651,Luka,Cat,Neutered Male,Domestic Shorthair,Blue Tabby,1.0
A878838,Penny Lane,Dog,Spayed Female,American Pit Bull Terrier,White/Brown,36.0
A879060,Lo Mein,Cat,Spayed Female,Domestic Shorthair,White/Brown Tabby,36.0
A875428,Schnitzel,Cat,Spayed Female,Domestic Shorthair,Brown Tabby,2.0
A880307,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,Tortie,8.0
A879415,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair,Brown Tabby/White,2.0
A878729,Darby,Cat,Neutered Male,Domestic Shorthair,Brown Tabby,24.0
A868963,Catalina,Dog,Spayed Female,Catahoula/Pointer,White/Tan,24.0
A874298,Barnabas,Dog,Neutered Male,Anatol Shepherd,Fawn,24.0
A876950,Jormungandr,Cat,Neutered Male,Domestic Shorthair,Brown Tabby/White,2.0
A879417,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,Lynx Point,2.0
A878293,Tony Stark,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,2.0
A878294,Bruce Wayne,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,2.0
A876649,Jersey,Cat,Neutered Male,Domestic Shorthair,Black/White,1.0
A866253,Shead,Dog,Neutered Male,Pit Bull,Tan,12.0
A878536,Sue,Cat,Spayed Female,Domestic Shorthair,Brown Tabby/White,12.0
A879033,Timone,Dog,Neutered Male,Pit Bull,Blue/White,12.0
A879100,Frenchy,Cat,Spayed Female,Domestic Medium Hair,Black,12.0
A781500,Luna Jane,Dog,Spayed Female,Staffordshire,Black/White,72.0
A880715,188 Grams,Cat,Intact Male,Domestic Shorthair,Orange Tabby/White,0.46
A880716,198 Grams,Cat,Intact Female,Domestic Shorthair,Calico/White,0.46
A880718,192 Grams,Cat,Intact Male,Domestic Shorthair,Flame Point,0.46
A880719,208 Grams,Cat,Intact Male,Domestic Shorthair,Blue Tabby/White,0.46
A873235,Sesame,Cat,Neutered Male,Domestic Shorthair,Black,36.0
A870094,Calahan,Dog,Neutered Male,Catahoula Mix,White/Brown,12.0
A880712,Unnamed Pet,Dog,Intact Male,Chihuahua Shorthair Mix,White,0.13
A879410,Libby,Dog,Spayed Female,German Shepherd,Tan/Black,36.0
A878310,Noel,Dog,Spayed Female,Labrador Retriever Mix,Black/White,3.0
A880740,151 Grams,Cat,Intact Male,Domestic Shorthair,Black/White,0.23
A880741,170 Grams,Cat,Intact Female,Domestic Shorthair,Black,0.23
A880742,179 Grams,Cat,Intact Male,Domestic Shorthair,Black/White,0.23
A879804,Coco,Dog,Spayed Female,Labrador Retriever Mix,Chocolate/White,5.0
A878171,Romo,Dog,Neutered Male,Labrador Retriever Mix,Black/Brown Brindle,6.0
A867525,Bayou,Dog,Spayed Female,Boxer Mix,Black Brindle,60.0
A875642,Sylvan,Dog,Spayed Female,Australian Cattle Dog Mix,Tan/Black,4.0
A880376,Benji,Dog,Intact Male,Labrador Retriever Mix,Brown/White,2.0
A880539,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Brown Tabby,36.0
A876401,Flutie,Dog,Neutered Male,Labrador Retriever Mix,Brown Brindle/White,11.0
A880590,Cholula,Cat,Intact Female,Domestic Shorthair,Brown Tabby/White,1.0
A879710,Saphire,Dog,Spayed Female,Labrador Retriever,Black,48.0
A877984,Cash,Dog,Neutered Male,Labrador Retriever Mix,Black,12.0
A880100,Unnamed Pet,Dog,Intact Female,Australian Cattle Dog,Black/White,2.0
A874453,Dante,Dog,Neutered Male,Boxer,Brown/White,5.0
A869729,Cordelia,Dog,Spayed Female,Australian Kelpie Mix,Brown,72.0
A880799,A880799,Cat,Intact Female,Domestic Shorthair Mix,Calico,0.23
A876806,Bagheera,Dog,Neutered Male,Pit Bull,Black/White,24.0
A879571,Roxi,Dog,Spayed Female,German Shepherd Mix,Brown/Black,7.0
A880653,A880653,Cat,Unknown,Domestic Shorthair,Black/White,36.0
A880652,Unnamed Pet,Cat,Unknown,Domestic Medium Hair,Torbie,24.0
A880371,Effie Perine,Cat,Intact Female,Domestic Shorthair,Tortie,12.0
A878144,Benny,Dog,Neutered Male,Pit Bull,Black/White,6.0
A880306,Unnamed Pet,Dog,Neutered Male,Miniature Schnauzer,Black/Brown,60.0
A880509,Unnamed Pet,Dog,Intact Female,Shih Tzu/Boston Terrier,Brown Brindle/White,12.0
A879888,Molly,Dog,Intact Female,Labrador Retriever,Chocolate/White,4.0
A880661,Princess,Dog,Intact Female,Pit Bull Mix,White/Black,24.0
A652793,Chino,Dog,Neutered Male,Bichon Frise/Cocker Spaniel,White,144.0
A880455,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,Torbie,2.0
A880127,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair,Brown Tabby,5.0
A870065,Poppy,Dog,Spayed Female,Pit Bull,Tricolor,24.0
A880416,Captain Nomnom,Cat,Neutered Male,Domestic Shorthair,Black,2.0
A880154,Luda,Dog,Spayed Female,German Shepherd Mix,Tan,12.0
A879594,Norman,Dog,Neutered Male,Boxer Mix,White/Brown,48.0
A880681,Unnamed Pet,Cat,Spayed Female,Siamese,Lynx Point,2.0
A878495,Canela,Dog,Spayed Female,German Shepherd Mix,Brown/Black,12.0
A869579,Sonita,Dog,Spayed Female,Black Mouth Cur Mix,Brown/White,36.0
A880456,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,Tortie,2.0
A880862,198 Grams,Cat,Intact Female,Domestic Shorthair,Blue/White,0.2
A880916,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Calico,0.46
A877438,Hercules,Dog,Neutered Male,Black Mouth Cur Mix,Tan/White,4.0
A879207,Sparky,Dog,Intact Male,Dalmatian Mix,White/Black,2.0
A880969,157 Grams,Cat,Intact Female,Domestic Shorthair,Torbie,0.23
A880970,181 Grams,Cat,Intact Male,Domestic Shorthair,Orange Tabby,0.23
A880971,147 Grams,Cat,Intact Male,Domestic Shorthair,Orange Tabby,0.23
A880972,193 Grams,Cat,Intact Male,Domestic Shorthair,Orange Tabby,0.23
A880924,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Orange Tabby,0.92
A878373,Milo,Dog,Neutered Male,Siberian Husky,White,36.0
A880656,Unnamed Pet,Dog,Intact Male,Miniature Schnauzer,White,1.0
A880992,Unnamed Pet,Dog,Intact Male,Labrador Retriever,Tan,1.0
A880993,Unnamed Pet,Dog,Intact Male,Labrador Retriever,Tan,1.0
A880994,Unnamed Pet,Dog,Intact Female,Labrador Retriever,Cream,1.0
A880995,Unnamed Pet,Dog,Intact Male,Labrador Retriever,Cream,1.0
A880997,Unnamed Pet,Dog,Intact Male,Labrador Retriever,Black/Tan,1.0
A880998,Unnamed Pet,Dog,Intact Male,Labrador Retriever,Black/Tan,1.0
A881002,344 Grams,Cat,Intact Female,Domestic Medium Hair,Brown Tabby,0.69
A879186,Paco,Dog,Neutered Male,Black Mouth Cur,Tan/Black,2.0
A879836,Bubbles,Cat,Neutered Male,Siamese Mix,Blue Point,24.0
A876296,Unnamed Pet,Dog,Intact Female,Pit Bull Mix,Blue/White,36.0
A880395,Honeydew,Cat,Spayed Female,Domestic Shorthair,Orange Tabby/White,12.0
A880490,A880490,Dog,Neutered Male,Labrador Retriever Mix,White/Brown,5.0
A799309,Kermit,Dog,Neutered Male,Pit Bull,White/Brown,60.0
A866608,Yoyo,Dog,Neutered Male,Australian Kelpie Mix,Black/Brown,24.0
A879377,Buddy,Dog,Neutered Male,Collie Smooth,Brown/White,12.0
A766708,Buck,Dog,Neutered Male,Pit Bull Mix,White/Blue,72.0
A880898,Unnamed Pet,Dog,Intact Female,Miniature Poodle/Yorkshire Terrier,White,24.0
A880624,Karen,Cat,Spayed Female,Domestic Shorthair,Brown Tabby,12.0
A874504,Harvey,Dog,Neutered Male,Pit Bull,Blue/White,36.0
A876173,Ella,Dog,Spayed Female,German Shepherd,Black/Tan,12.0
A880721,A880721,Cat,Neutered Male,Siamese Mix,Lilac Point,2.0
A880621,Georgia,Cat,Spayed Female,Domestic Shorthair,Calico,12.0
A880722,A880722,Cat,Spayed Female,Domestic Longhair Mix,Tortie,2.0
A839828,Max,Dog,Neutered Male,Pit Bull,Blue/Tan,36.0
A740928,Red,Dog,Neutered Male,German Shepherd/Siberian Husky,Brown/Black,72.0
A880271,Van Damme,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,12.0
A880961,Unnamed Pet,Dog,Intact Male,Labrador Retriever,Black/Black,24.0
A879521,Bruno,Dog,Neutered Male,Chihuahua Shorthair,Tan/Brown,2.0
A879095,Rizzo,Cat,Spayed Female,Domestic Shorthair,Black,12.0
A880454,Carina,Cat,Spayed Female,Domestic Shorthair,Tortie,24.0
A878545,Rouche,Dog,Neutered Male,Pit Bull,Blue,24.0
A880671,Cream Puff,Dog,Intact Male,Border Terrier Mix,Cream/White,2.0
A880758,Bretito,Dog,Neutered Male,Maltese,Tan,168.0
A844842,Rollo,Dog,Neutered Male,German Shepherd,Brown/Black,24.0
A881172,235 Grams,Cat,Intact Female,Domestic Shorthair,Gray Tabby,0.69
A881173,285 Grams,Cat,Intact Female,Domestic Shorthair,Calico/Gray,0.69
A880853,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Brown Tabby,10.0
A873231,Curry,Cat,Spayed Female,Domestic Shorthair,Blue,24.0
A880829,Unnamed Pet,Dog,Intact Female,Chihuahua Shorthair/Rat Terrier,Tricolor,24.0
A880865,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Black,12.0
A880874,Unnamed Pet,Cat,Intact Female,Domestic Medium Hair,Black,36.0
A880875,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Brown Tabby,10.0
A880351,Coco,Dog,Intact Male,Rottweiler,Black/Brown,24.0
A880028,King Charles,Dog,Neutered Male,Pointer Mix,Tan/White,12.0
A878194,Cleo,Dog,Spayed Female,Labrador Retriever Mix,Black/White,3.0
A881095,A881095,Dog,Intact Female,Pit Bull Mix,Brown/White,24.0
A881096,A881096,Dog,Intact Male,Pit Bull Mix,Brown/White,0.92
A881097,A881097,Dog,Intact Male,Pit Bull Mix,Brown/White,0.92
A881098,A881098,Dog,Intact Male,Pit Bull Mix,Brown/White,0.92
A881099,A881099,Dog,Intact Male,Pit Bull Mix,Brown/White,0.92
A881100,A881100,Dog,Intact Male,Pit Bull Mix,Brown/White,0.92
A881101,A881101,Dog,Intact Female,Pit Bull Mix,Brown/White,0.92
A881102,A881102,Dog,Intact Male,Pit Bull Mix,Brown/White,0.92
A880554,Unnamed Pet,Dog,Intact Female,Plott Hound,Chocolate/Cream,2.0
A881074,Unnamed Pet,Dog,Intact Female,Labrador Retriever,White/Tan,1.0
A881075,Unnamed Pet,Dog,Intact Female,Labrador Retriever,White/Tan,1.0
A881088,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Orange Tabby,1.0
A880109,Angel,Cat,Spayed Female,Domestic Shorthair,Torbie,2.0
A877976,Nox,Cat,Spayed Female,Domestic Shorthair,Black Tabby,3.0
A880600,Panchito,Cat,Neutered Male,Domestic Shorthair,Orange Tabby,1.0
A881126,Canela,Dog,Spayed Female,German Shepherd Mix,Sable/Tan,156.0
A878631,Boggi,Dog,Neutered Male,German Shepherd,Black/Tan,108.0
A881211,Unnamed Pet,Dog,Intact Male,Border Terrier,White/Black,24.0
A878301,Orochimaru,Other,Unknown,Snake,Brown/Black,24.0
A879906,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,White/Brown Tabby,2.0
A881031,Silver,Cat,Neutered Male,Domestic Shorthair,Brown Tabby/White,9.0
A880852,Unnamed Pet,Cat,Intact Female,Domestic Medium Hair,Black,36.0
A880881,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Blue,24.0
A880888,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Black,24.0
A881055,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Brown Tabby,12.0
A881011,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Cream,0.92
A881012,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Orange Tabby,0.92
A879585,Peach,Cat,Neutered Male,Domestic Shorthair,Orange Tabby,84.0
A880563,Ira Glass,Dog,Neutered Male,American Staffordshire Terrier Mix,Black/White,5.0
A879992,Sushi,Cat,Spayed Female,Domestic Medium Hair,Brown Tabby/White,48.0
A880470,Lola,Cat,Spayed Female,Domestic Shorthair,Brown Tabby,1.0
A878357,Laurel,Dog,Intact Female,German Shepherd Mix,Black/Tricolor,2.0
A879453,Sashimi,Cat,Spayed Female,Domestic Shorthair,Blue,72.0
A876408,Catherine,Cat,Spayed Female,Domestic Shorthair,Black/White,2.0
A875424,Bluebell,Cat,Spayed Female,Domestic Longhair,Blue Cream,12.0
A881218,Unnamed Pet,Dog,Intact Male,Australian Shepherd/Border Collie,Tricolor/White,12.0
A881051,Unnamed Pet,Dog,Intact Female,Dachshund Longhair,White,12.0
A881322,177 Grams,Cat,Intact Male,Domestic Shorthair,Orange Tabby/White,0.23
A880682,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair,Brown Tabby,2.0
A878606,Drayton,Dog,Neutered Male,German Shepherd Mix,Black/Brown,12.0
A877093,Clementine,Cat,Spayed Female,Domestic Shorthair,Orange,24.0
A863771,Snark,Dog,Neutered Male,Pit Bull,Black/White,12.0
A880776,Mia,Dog,Spayed Female,Finnish Spitz Mix,Red,8.0
A880468,Unnamed Pet,Dog,Intact Male,Great Pyrenees,White,2.0
A877096,A877096,Cat,Spayed Female,Domestic Shorthair,Brown Tabby,2.0
A880482,Princess,Dog,Spayed Female,Labrador Retriever/Pit Bull,White/Brown,12.0
A684840,Tera,Cat,Spayed Female,Domestic Shorthair Mix,Blue Tabby,108.0
A879070,Brewer,Dog,Neutered Male,Australian Cattle Dog Mix,Black/White,6.0
A872967,Milo,Dog,Neutered Male,Labrador Retriever/German Shepherd,Tan/White,48.0
A881360,Unnamed Pet,Dog,Unknown,Chihuahua Shorthair,Tricolor,0.13
A881362,Unnamed Pet,Dog,Unknown,Chihuahua Shorthair,Tricolor,0.13
A881363,Unnamed Pet,Dog,Unknown,Chihuahua Shorthair,Tricolor,0.13
A881364,Unnamed Pet,Dog,Unknown,Chihuahua Shorthair,Tricolor,0.13
A881365,Unnamed Pet,Dog,Unknown,Chihuahua Shorthair,Tricolor,0.13
A881366,Unnamed Pet,Dog,Unknown,Chihuahua Shorthair,Tricolor,0.13
A881367,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Orange Tabby,0.92
A877095,A877095,Cat,Spayed Female,Domestic Shorthair,Brown Tabby,2.0
A878470,Archie,Dog,Neutered Male,Dachshund,Black/Brown Brindle,48.0
A834212,Iota,Cat,Spayed Female,Domestic Shorthair,Brown Tabby/White,24.0
A880778,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Blue Tabby,0.92
A879584,Benny,Dog,Neutered Male,Pit Bull Mix,Tricolor,24.0
A868989,Bluezzy,Dog,Spayed Female,Pit Bull,Gray/Gray,11.0
A867687,Tank,Dog,Neutered Male,Pit Bull,Brown Brindle,48.0
A877094,A877094,Cat,Neutered Male,Domestic Shorthair,Cream Tabby,2.0
A881081,Unnamed Pet,Cat,Unknown,Domestic Shorthair,Brown Tabby,24.0
A880407,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Blue Tabby,12.0
A880589,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Blue,12.0
A880843,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Black/White,12.0
A880897,Seagull,Cat,Neutered Male,Domestic Shorthair,Brown Tabby/White,12.0
A880988,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Calico,8.0
A880989,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Brown Tabby,8.0
A881024,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Tortie,24.0
A877830,Scruffy,Dog,Intact Male,Australian Shepherd,Blue Merle/White,168.0
A880983,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Orange Tabby,1.0
A880934,Arthur,Cat,Neutered Male,Domestic Medium Hair,Black,12.0
A880870,Unnamed Pet,Cat,Neutered Male,Domestic Longhair,White/Black,1.0
A881225,Unnamed Pet,Dog,Spayed Female,Labrador Retriever,Black,5.0
A879555,King T'Challa,Cat,Neutered Male,Domestic Shorthair,Black,2.0
A881446,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Brown Tabby,0.46
A878906,Mo,Dog,Neutered Male,Mastiff Mix,Brown Brindle,2.0
A880707,A880707,Cat,Neutered Male,Domestic Longhair,Brown Tabby,12.0
A878077,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair,Orange Tabby,2.0
A881046,Unnamed Pet,Dog,Neutered Male,Border Terrier,Black,24.0
A871934,Kira,Dog,Spayed Female,Labrador Retriever/Australian Cattle Dog,Tan/White,12.0
A879707,Darko,Dog,Neutered Male,Pit Bull,White/Red,24.0
A880630,Shadowhawk,Dog,Neutered Male,Catahoula Mix,Blue Merle/White,12.0
A881224,Unnamed Pet,Dog,Spayed Female,Labrador Retriever,Black,5.0
A880872,A880872,Dog,Spayed Female,American Staffordshire Terrier Mix,Black/Brown,12.0
A879723,Unnamed Pet,Dog,Spayed Female,German Shepherd,Brown/Black,3.0
A881093,Nala,Dog,Spayed Female,Swedish Vallhund Mix,Sable/White,48.0
A878011,Priscilla,Cat,Spayed Female,Domestic Shorthair,Blue/White,120.0
A878905,Eenie,Dog,Spayed Female,Mastiff Mix,Brown Brindle,2.0
A878332,Godiva,Dog,Spayed Female,Pit Bull Mix,White/Chocolate,2.0
A878328,Lily,Dog,Spayed Female,Pit Bull Mix,Chocolate/White,2.0
A881119,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,Tortie,2.0
A877374,Nikko,Dog,Neutered Male,Chinese Sharpei/Labrador Retriever,Black/White,1.0
A877382,Beni,Dog,Neutered Male,Chinese Sharpei/Labrador Retriever,White/Black,1.0
A873221,Tomato Pie,Cat,Spayed Female,Domestic Shorthair,Brown Tabby,12.0
A873222,Apple Jack,Cat,Neutered Male,Domestic Shorthair,Black,24.0
A878329,Duncan,Dog,Neutered Male,Pit Bull Mix,Chocolate/White,2.0
A876796,Clove,Other,Spayed Female,Himalayan,White/Black,7.0
A879156,Bunny,Cat,Spayed Female,Domestic Shorthair,Black/White,2.0
A875550,Harley,Dog,Intact Female,Rat Terrier,Black/White,120.0
A875901,Minnie,Dog,Spayed Female,Chihuahua Shorthair,Brown/White,120.0
A881187,Chief,Dog,Neutered Male,Golden Retriever Mix,Gold,24.0
A877454,Bowie,Dog,Spayed Female,Catahoula/Pit Bull,Black/White,60.0
A860880,Hulk,Dog,Neutered Male,Australian Cattle Dog/Siberian Husky,Tan/White,36.0
A877684,Zoe,Cat,Spayed Female,Domestic Shorthair,Blue Tabby,2.0
A877831,Telly,Cat,Neutered Male,Domestic Medium Hair,Lynx Point/White,2.0
A881518,Unnamed Pet,Cat,Intact Female,Domestic Shorthair,Blue Tabby,1.0
A875523,Roxy,Dog,Spayed Female,Rottweiler/Labrador Retriever,Black/Brown,24.0
A879348,Voltaire,Dog,Neutered Male,Chihuahua Shorthair,Red,12.0
A877351,Chewbacca,Cat,Neutered Male,Domestic Shorthair,Blue Tabby,3.0
A877683,Grover,Cat,Neutered Male,Domestic Shorthair,Blue,2.0
A877685,Abby,Cat,Spayed Female,Domestic Shorthair,Torbie,2.0
A877462,Dulcimer,Cat,Spayed Female,Domestic Medium Hair Mix,Calico,2.0
A875959,Fish,Dog,Spayed Female,Pit Bull/Labrador Retriever,Brown Brindle/White,24.0
A878016,Hank,Cat,Neutered Male,Domestic Shorthair,Brown Tabby,36.0
A881200,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair,Calico,12.0
A881118,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Orange Tabby/White,36.0
A880909,Rebecca,Cat,Spayed Female,Domestic Shorthair,Calico,12.0
A881164,Cleocatra,Cat,Spayed Female,Domestic Shorthair,Black/White,12.0
A881270,Unnamed Pet,Cat,Spayed Female,Siamese,Lynx Point,2.0
A881532,Unnamed Pet,Cat,Unknown,Domestic Shorthair,Brown Tabby/White,0.92
A880014,Ozzy,Dog,Neutered Male,Chihuahua Shorthair/Miniature Poodle,Black/White,2.0
A880887,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair,Black,48.0
A880015,Casper,Dog,Neutered Male,Chihuahua Shorthair/Miniature Poodle,White/Tan,2.0
A880926,Chili,Cat,Neutered Male,Domestic Shorthair,Blue Tabby/White,8.0
A880191,Snowdrop,Dog,Spayed Female,German Shepherd,White,3.0
A880925,Pinkie,Cat,Spayed Female,Domestic Shorthair,Blue Tabby/White,8.0
A880940,Gilbert,Dog,Neutered Male,Staffordshire,Brown Brindle,60.0
A877656,Frost,Dog,Neutered Male,Siberian Husky Mix,White,12.0
A879188,Goku,Dog,Neutered Male,Black Mouth Cur,Tan/Black,2.0
A881497,387 Grams,Cat,Intact Male,Domestic Shorthair,White/Brown Tabby,0.69
A881494,253 Grams,Cat,Intact Male,Domestic Shorthair,Brown Tabby,0.69
A881537,Unnamed Pet,Cat,Intact Male,Domestic Shorthair,Brown Tabby/White,0.69
A881547,378 Grams,Cat,Unknown,Domestic Shorthair,Black/White,0.92
A881548,229 Grams,Cat,Unknown,Domestic Shorthair,Blue Tabby,0.92
A881549,191 Grams,Cat,Unknown,Domestic Shorthair,Blue,0.92
A875941,Pickles,Cat,Neutered Male,Domestic Shorthair,Blue Tabby,24.0
A879183,Olive,Dog,Spayed Female,Black Mouth Cur,Tan/Black,2.0
A881269,Unnamed Pet,Cat,Neutered Male,Siamese,Blue Point,2.0
A881271,Unnamed Pet,Cat,Spayed Female,Siamese,Lynx Point,2.0
